"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"4984","Lepidoptera","Glossata","Noctuidae","Spodoptera","Spodoptera exigua",28.4914925187623,3.34960553459859
"4985","Lepidoptera","Glossata","Noctuidae","Spodoptera","Spodoptera littoralis",40.550057138435,3.70253718964637
"4986","Lepidoptera","Glossata","Noctuidae","Standfussiana","Standfussiana lucernea",51.9696881902726,3.95066062920002
"4987","Lepidoptera","Glossata","Noctuidae","Stilbia","Stilbia anomala",34.2919086880309,3.53490942803538
"4988","Lepidoptera","Glossata","Noctuidae","Subacronicta","Subacronicta megacephala",49.5884316978382,3.90375757462967
"4989","Lepidoptera","Glossata","Noctuidae","Syngrapha","Syngrapha interrogationis",40.550057138435,3.70253718964637
"4990","Lepidoptera","Glossata","Noctuidae","Synthymia","Synthymia fixa",38.4138171940784,3.64841721763545
"4991","Lepidoptera","Glossata","Noctuidae","Thalpophila","Thalpophila matura",49.5884316978382,3.90375757462967
"4992","Lepidoptera","Glossata","Noctuidae","Tholera","Tholera decimalis",51.9696881902726,3.95066062920002
"4993","Lepidoptera","Glossata","Noctuidae","Thysanoplusia","Thysanoplusia daubei",26.6617337245375,3.28322934356403
"4994","Lepidoptera","Glossata","Noctuidae","Thysanoplusia","Thysanoplusia orichalcea",49.5884316978382,3.90375757462967
"4995","Lepidoptera","Glossata","Noctuidae","Tiliacea","Tiliacea aurago",34.2919086880309,3.53490942803538
"4996","Lepidoptera","Glossata","Noctuidae","Tiliacea","Tiliacea citrago",38.4138171940784,3.64841721763545
"4997","Lepidoptera","Glossata","Noctuidae","Trachea","Trachea atriplicis",61.9720479606041,4.12668344404138
"4998","Lepidoptera","Glossata","Noctuidae","Trichoplusia","Trichoplusia ni",38.4138171940784,3.64841721763545
"4999","Lepidoptera","Glossata","Noctuidae","Trigonophora","Trigonophora flammea",64.5905392624774,4.16806794901831
"5000","Lepidoptera","Glossata","Noctuidae","Trisateles","Trisateles emortualis",15.7791781200513,2.75869123041439
"5001","Lepidoptera","Glossata","Noctuidae","Tyta","Tyta luctuosa",24.8846092472035,3.2142495098446
"5002","Lepidoptera","Glossata","Noctuidae","Xanthia","Xanthia togata",32.3070258263337,3.47528472441818
"5003","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia agathina",34.2919086880309,3.53490942803538
"5004","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia alpicola",38.4138171940784,3.64841721763545
"5005","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia ashworthii",47.2555140322487,3.85556934622615
"5006","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia baja",51.9696881902726,3.95066062920002
"5007","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia c-nigrum",40.550057138435,3.70253718964637
"5008","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia castanea",42.7359888918486,3.75504139644265
"5009","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia ditrapezium",47.2555140322487,3.85556934622615
"5010","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia sexstrigata",38.4138171940784,3.64841721763545
"5011","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia triangulum",47.2555140322487,3.85556934622615
"5012","Lepidoptera","Glossata","Noctuidae","Xestia","Xestia xanthographa",36.3276393836374,3.59257886706826
"5013","Lepidoptera","Glossata","Noctuidae","Xylena","Xylena exsoleta",93.2990853747462,4.53581030474786
"5014","Lepidoptera","Glossata","Noctuidae","Xylena","Xylena solidaginis",54.398973477355,3.9963452837823
"5015","Lepidoptera","Glossata","Noctuidae","Xylena","Xylena vetusta",93.2990853747462,4.53581030474786
"5016","Lepidoptera","Glossata","Noctuidae","Xylocampa","Xylocampa areola",40.550057138435,3.70253718964637
"5017","Lepidoptera","Glossata","Nolidae","Bena","Bena bicolorana",72.8624732359097,4.28857373604835
"5018","Lepidoptera","Glossata","Nolidae","Earias","Earias clorana",10.0991555091431,2.31245180739533
"5019","Lepidoptera","Glossata","Nolidae","Earias","Earias insulana",10.0991555091431,2.31245180739533
"5020","Lepidoptera","Glossata","Nolidae","Earias","Earias vittella",10.0991555091431,2.31245180739533
"5021","Lepidoptera","Glossata","Nolidae","Meganola","Meganola albula",8.76077639676394,2.17028453078849
"5022","Lepidoptera","Glossata","Nolidae","Meganola","Meganola strigula",7.54722221750107,2.02117957735064
"5023","Lepidoptera","Glossata","Nolidae","Nola","Nola aerugula",4.59291253274748,1.52451436156282
"5024","Lepidoptera","Glossata","Nolidae","Nola","Nola chlamitulalis",4.59291253274748,1.52451436156282
"5025","Lepidoptera","Glossata","Nolidae","Nola","Nola confusalis",7.54722221750107,2.02117957735064
"5026","Lepidoptera","Glossata","Nolidae","Nola","Nola cucullatella",5.46953205553267,1.69919306533989
"5027","Lepidoptera","Glossata","Nolidae","Nycteola","Nycteola asiatica",13.1755457911195,2.57836251984031
"5028","Lepidoptera","Glossata","Nolidae","Nycteola","Nycteola revayana",13.1755457911195,2.57836251984031
"5029","Lepidoptera","Glossata","Nolidae","Pseudoips","Pseudoips prasinana",41.7371155279792,3.73139079355868
"5030","Lepidoptera","Glossata","Notodontidae","Cerura","Cerura erminea",216.716171803549,5.37858853336994
"5031","Lepidoptera","Glossata","Notodontidae","Cerura","Cerura vinula",303.632229703778,5.71581719833166
"5032","Lepidoptera","Glossata","Notodontidae","Clostera","Clostera anachoreta",34.8680716540031,3.55157155815476
"5033","Lepidoptera","Glossata","Notodontidae","Clostera","Clostera curtula",28.8037766743965,3.36050651307218
"5034","Lepidoptera","Glossata","Notodontidae","Clostera","Clostera pigra",14.9261750369032,2.70311638562042
"5035","Lepidoptera","Glossata","Notodontidae","Drymonia","Drymonia dodonaea",49.4624985678796,3.90121477775788
"5036","Lepidoptera","Glossata","Notodontidae","Drymonia","Drymonia ruficornis",45.4895336852115,3.81748227059975
"5037","Lepidoptera","Glossata","Notodontidae","Furcula","Furcula bifida",53.6624847708272,3.9827141497552
"5038","Lepidoptera","Glossata","Notodontidae","Furcula","Furcula furcula",31.7385482215589,3.45753197434073
"5039","Lepidoptera","Glossata","Notodontidae","Gluphisia","Gluphisia crenata",23.4928154618193,3.15669464937772
"5040","Lepidoptera","Glossata","Notodontidae","Hapigia","Hapigia simplex",478,6.16961073249146
"5041","Lepidoptera","Glossata","Notodontidae","Harpyia","Harpyia milhauseri",89.9648536329152,4.49941907886952
"5042","Lepidoptera","Glossata","Notodontidae","Leucodonta","Leucodonta bicoloria",41.7371155279792,3.73139079355868
"5043","Lepidoptera","Glossata","Notodontidae","Notodonta","Notodonta dromedarius",72.8624732359097,4.28857373604835
"5044","Lepidoptera","Glossata","Notodontidae","Notodonta","Notodonta torva",83.99363420142,4.43074101265518
"5045","Lepidoptera","Glossata","Notodontidae","Notodonta","Notodonta tritophus",116.706846080059,4.75966520149695
"5046","Lepidoptera","Glossata","Notodontidae","Notodonta","Notodonta ziczac",67.6894630526754,4.21493052604224
"5047","Lepidoptera","Glossata","Notodontidae","Odontosia","Odontosia carmelita",58.0959767059409,4.06209641371385
"5048","Lepidoptera","Glossata","Notodontidae","Peridea","Peridea anceps",166.114584935479,5.11267782092496
"5049","Lepidoptera","Glossata","Notodontidae","Phalera","Phalera bucephala",175.518278863154,5.16774319054877
"5050","Lepidoptera","Glossata","Notodontidae","Pheosia","Pheosia gnoma",96.2152254770877,4.56658761414104
"5051","Lepidoptera","Glossata","Notodontidae","Pheosia","Pheosia tremula",124.139457496322,4.82140559088028
"5052","Lepidoptera","Glossata","Notodontidae","Ptilodon","Ptilodon cucullina",41.7371155279792,3.73139079355868
"5053","Lepidoptera","Glossata","Notodontidae","Ptilophora","Ptilophora plumigera",41.7371155279792,3.73139079355868
"5054","Lepidoptera","Glossata","Notodontidae","Stauropus","Stauropus fagi",185.273646140718,5.22183390051464
"5055","Lepidoptera","Glossata","Notodontidae","Thaumetopoea","Thaumetopoea pityocampa",53.6624847708272,3.9827141497552
"5056","Lepidoptera","Glossata","Notodontidae","Thaumetopoea","Thaumetopoea processionea",28.8037766743965,3.36050651307218
"5057","Lepidoptera","Glossata","Nymphalidae","Apatura","Apatura ilia",86.567,4.46091868059002
"5058","Lepidoptera","Glossata","Nymphalidae","Apatura","Apatura iris",99.503,4.60018779446379
"5059","Lepidoptera","Glossata","Nymphalidae","Apatura","Apatura metis",83.795,4.42837333983684
"5060","Lepidoptera","Glossata","Nymphalidae","Araschnia","Araschnia levana",26.6998173344089,3.28465672397489
"5061","Lepidoptera","Glossata","Nymphalidae","Arethusana","Arethusana arethusa",61.9655,4.12657777855553
"5062","Lepidoptera","Glossata","Nymphalidae","Argynnis","Argynnis aglaja",56.4264797179746,4.0329385468697
"5063","Lepidoptera","Glossata","Nymphalidae","Argynnis","Argynnis cybele",116.67785,4.7594167183642
"5064","Lepidoptera","Glossata","Nymphalidae","Argynnis","Argynnis laodice",75.479,4.32385447186993
"5065","Lepidoptera","Glossata","Nymphalidae","Argynnis","Argynnis pandora",98.18168,4.5868196399115
"5066","Lepidoptera","Glossata","Nymphalidae","Argynnis","Argynnis paphia",97.3085,4.57788634406089
"5067","Lepidoptera","Glossata","Nymphalidae","Berberia","Berberia abdelkader",98.348,4.58851220909195
"5068","Lepidoptera","Glossata","Nymphalidae","Berberia","Berberia lambessanus",96.269,4.56714635628397
"5069","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria alaskensis",56.075,4.02669008040627
"5070","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria angarensis",57.461,4.05110645681077
"5071","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria aquilonaris",47.297,3.85644686853929
"5072","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria chariclea",51.917,3.94964628952459
"5073","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria dia",46.373,3.83671739331298
"5074","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria eunomia",53.765,3.98462269784249
"5075","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria euphrosyne",57.461,4.05110645681077
"5076","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria freija",53.303,3.97599261476608
"5077","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria frigga",57.461,4.05110645681077
"5078","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria graeca",48.683,3.88532989317198
"5079","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria improba",42.215,3.74277560812146
"5080","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria napaea",53.303,3.97599261476608
"5081","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria oscarus",67.163,4.20712250065779
"5082","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria pales",49.1912,3.89571474571197
"5083","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria polaris",53.996,3.98890996974658
"5084","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria selene",53.4416,3.97858946889995
"5085","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria selenis",55.382,4.01425463121134
"5086","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria thore",56.075,4.02669008040627
"5087","Lepidoptera","Glossata","Nymphalidae","Boloria","Boloria titania",57.461,4.05110645681077
"5088","Lepidoptera","Glossata","Nymphalidae","Brenthis","Brenthis daphne",63.5132,4.15124775831158
"5089","Lepidoptera","Glossata","Nymphalidae","Brenthis","Brenthis hecate",56.075,4.02669008040627
"5090","Lepidoptera","Glossata","Nymphalidae","Brenthis","Brenthis ino",52.9334,3.96903451958998
"5091","Lepidoptera","Glossata","Nymphalidae","Brintesia","Brintesia circe",95.807,4.56233575120094
"5092","Lepidoptera","Glossata","Nymphalidae","Cercyonis","Cercyonis pegala",85.874,4.45288110564211
"5093","Lepidoptera","Glossata","Nymphalidae","Charaxes","Charaxes jasius",117.059,4.76267808119887
"5094","Lepidoptera","Glossata","Nymphalidae","Chazara","Chazara briseis",75.8255,4.32843464768413
"5095","Lepidoptera","Glossata","Nymphalidae","Chazara","Chazara persephone",74.786,4.31463070168733
"5096","Lepidoptera","Glossata","Nymphalidae","Chazara","Chazara prieuri",81.023,4.39473306498338
"5097","Lepidoptera","Glossata","Nymphalidae","Cithaerias","Cithaerias pireta",50.531,3.92258700933162
"5098","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha amaryllis",42.215,3.74277560812146
"5099","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha arcania",47.759,3.86616753084169
"5100","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha arcanioides",39.443,3.67485659175037
"5101","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha corinna",38.057,3.63908503585012
"5102","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha dorus",43.9475,3.78299573969191
"5103","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha fettigii",40.829,3.70939261323631
"5104","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha gardetta",41.753,3.73177130500275
"5105","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha glycerion",46.835,3.84663078666109
"5106","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha hero",43.139,3.76442746034927
"5107","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha leander",43.601,3.77508008587178
"5108","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha oedippus",52.379,3.95850574764112
"5109","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha orientalis",43.601,3.77508008587178
"5110","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha pamphilus",17.9583693116193,2.88805626318503
"5111","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha rhodopensis",43.601,3.77508008587178
"5112","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha thyrsis",35.285,3.56345794445279
"5113","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha tullia",51.455,3.94070763928805
"5114","Lepidoptera","Glossata","Nymphalidae","Coenonympha","Coenonympha vaucheri",42.908,3.75905828873518
"5115","Lepidoptera","Glossata","Nymphalidae","Danaus","Danaus chrysippus",102.737,4.63217232469066
"5116","Lepidoptera","Glossata","Nymphalidae","Danaus","Danaus eresimus",122.603,4.80895149302328
"5117","Lepidoptera","Glossata","Nymphalidae","Danaus","Danaus erippus",133.32140000924,4.89276275450381
"5118","Lepidoptera","Glossata","Nymphalidae","Danaus","Danaus plexippus",134.19920000462,4.89932526330238
"5119","Lepidoptera","Glossata","Nymphalidae","Dynamine","Dynamine postverta",58.847,4.07494085534659
"5120","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia aethiopellus",50.531,3.92258700933162
"5121","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia aethiops",63.467,4.1505200857762
"5122","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia albergana",55.613,4.01841698687619
"5123","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia arvernensis",50.531,3.92258700933162
"5124","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia callias",50.531,3.92258700933162
"5125","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia cassioides",46.373,3.83671739331298
"5126","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia christi",51.455,3.94070763928805
"5127","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia claudina",47.297,3.85644686853929
"5128","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia dabanensis",53.303,3.97599261476608
"5129","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia disa",64.391,4.16497387179135
"5130","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia discoidalis",61.619,4.1209702645396
"5131","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia edda",67.163,4.20712250065779
"5132","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia embla",68.549,4.22754881800987
"5133","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia epiphron",47.759,3.86616753084169
"5134","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia epistygne",62.081,4.12843998399265
"5135","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia eriphyle",48.683,3.88532989317198
"5136","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia euryale",57.923,4.05911454231623
"5137","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia fasciata",67.856,4.21738781273223
"5138","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia flavofasciata",44.525,3.79605082917573
"5139","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia gorge",49.607,3.90413195280538
"5140","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia gorgone",54.689,4.0016625923131
"5141","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia jeniseiensis",54.689,4.0016625923131
"5142","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia lefebvrei",58.847,4.07494085534659
"5143","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia ligea",65.315,4.17922171893853
"5144","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia manto",56.075,4.02669008040627
"5145","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia medusa",57.923,4.05911454231623
"5146","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia melampus",44.525,3.79605082917573
"5147","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia melas",60.233,4.09822037488045
"5148","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia meolans",57.923,4.05911454231623
"5149","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia mnestra",51.455,3.94070763928805
"5150","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia montana",62.081,4.12843998399265
"5151","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia neoridas",56.075,4.02669008040627
"5152","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia nivalis",44.987,3.806373559145
"5153","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia oeme",55.151,4.0100748779014
"5154","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia orientalis",50.531,3.92258700933162
"5155","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia ottomana",50.069,3.91340205410326
"5156","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia palarica",73.862,4.30219848731397
"5157","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia pandrose",60.233,4.09822037488045
"5158","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia pharte",46.835,3.84663078666109
"5159","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia pluto",60.233,4.09822037488045
"5160","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia pronoe",60.695,4.10586132234977
"5161","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia rhodopensis",51.917,3.94964628952459
"5162","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia rondoui",48.914,3.89006365407372
"5163","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia rossii",65.084,4.17567874327707
"5164","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia scipio",64.391,4.16497387179135
"5165","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia sthennyo",56.075,4.02669008040627
"5166","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia styx",64.853,4.17212317029385
"5167","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia sudetica",43.601,3.77508008587178
"5168","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia triarius",61.85,4.1247120988385
"5169","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia tyndarus",47.297,3.85644686853929
"5170","Lepidoptera","Glossata","Nymphalidae","Erebia","Erebia zapateri",51.224,3.9362081722165
"5171","Lepidoptera","Glossata","Nymphalidae","Euphydryas","Euphydryas aurinia",55.7285,4.02049168573384
"5172","Lepidoptera","Glossata","Nymphalidae","Euphydryas","Euphydryas cynthia",50.069,3.91340205410326
"5173","Lepidoptera","Glossata","Nymphalidae","Euphydryas","Euphydryas desfontainii",59.26973,4.08209872036504
"5174","Lepidoptera","Glossata","Nymphalidae","Euphydryas","Euphydryas iduna",49.145,3.89477511201859
"5175","Lepidoptera","Glossata","Nymphalidae","Euphydryas","Euphydryas intermedia",54.227,3.99317893938915
"5176","Lepidoptera","Glossata","Nymphalidae","Euphydryas","Euphydryas maturna",57.923,4.05911454231623
"5177","Lepidoptera","Glossata","Nymphalidae","Euploea","Euploea eyndhovii",130.919,4.87457881135144
"5178","Lepidoptera","Glossata","Nymphalidae","Fabriciana","Fabriciana adippe",76.02416,4.33105118450535
"5179","Lepidoptera","Glossata","Nymphalidae","Fabriciana","Fabriciana auresiana",81.023,4.39473306498338
"5180","Lepidoptera","Glossata","Nymphalidae","Fabriciana","Fabriciana elisa",65.777,4.18627023315355
"5181","Lepidoptera","Glossata","Nymphalidae","Fabriciana","Fabriciana niobe",72.16184,4.27891137432063
"5182","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia aristaeus",70.859,4.26069198700357
"5183","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia autonoe",79.637,4.37747880897367
"5184","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia azorina",57.461,4.05110645681077
"5185","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia bacchus",83.6564,4.42671793377094
"5186","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia blachieri",69.935,4.24756623923127
"5187","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia cretica",74.093,4.30532106090319
"5188","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia ellena",86.567,4.46091868059002
"5189","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia fagi",94.421,4.54776350603855
"5190","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia fatua",86.567,4.46091868059002
"5191","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia fidia",81.023,4.39473306498338
"5192","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia genava",81.485,4.40041895422795
"5193","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia gomera",82.6862,4.41505271990729
"5194","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia hansii",66.47,4.19675071805349
"5195","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia hermione",81.485,4.40041895422795
"5196","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia maderensis",65.777,4.18627023315355
"5197","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia mersina",75.479,4.32385447186993
"5198","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia miguelensis",62.0348,4.12769551790318
"5199","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia neapolitana",72.707,4.28643766601155
"5200","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia neomiris",64.391,4.16497387179135
"5201","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia pellucida",63.698,4.15415316491096
"5202","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia sbordonii",74.093,4.30532106090319
"5203","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia semele",72.245,4.28006312044557
"5204","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia senthes",61.619,4.1209702645396
"5205","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia statilinus",68.8955,4.23259086384024
"5206","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia syriaca",86.567,4.46091868059002
"5207","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia tamadabae",76.5878,4.3384377951324
"5208","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia tilosi",81.023,4.39473306498338
"5209","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia volgensis",63.005,4.14321408832166
"5210","Lepidoptera","Glossata","Nymphalidae","Hipparchia","Hipparchia wyssii",79.4984,4.3757368956716
"5211","Lepidoptera","Glossata","Nymphalidae","Hypolimnas","Hypolimnas misippus",103.199,4.63665916307803
"5212","Lepidoptera","Glossata","Nymphalidae","Issoria","Issoria eugenia",50.531,3.92258700933162
"5213","Lepidoptera","Glossata","Nymphalidae","Issoria","Issoria lathonia",60.233,4.09822037488045
"5214","Lepidoptera","Glossata","Nymphalidae","Lasiommata","Lasiommata deidamia",69.242,4.23760761492839
"5215","Lepidoptera","Glossata","Nymphalidae","Lasiommata","Lasiommata maera",67.163,4.20712250065779
"5216","Lepidoptera","Glossata","Nymphalidae","Lasiommata","Lasiommata meadewaldoi",76.865,4.34205063636456
"5217","Lepidoptera","Glossata","Nymphalidae","Lasiommata","Lasiommata megera",60.233,4.09822037488045
"5218","Lepidoptera","Glossata","Nymphalidae","Lasiommata","Lasiommata paramegaera",49.145,3.89477511201859
"5219","Lepidoptera","Glossata","Nymphalidae","Lasiommata","Lasiommata petropolitana",55.613,4.01841698687619
"5220","Lepidoptera","Glossata","Nymphalidae","Libythea","Libythea celtis",54.689,4.0016625923131
"5221","Lepidoptera","Glossata","Nymphalidae","Limenitis","Limenitis camilla",79.637,4.37747880897367
"5222","Lepidoptera","Glossata","Nymphalidae","Limenitis","Limenitis populi",101.351,4.61858973964756
"5223","Lepidoptera","Glossata","Nymphalidae","Limenitis","Limenitis reducta",70.859,4.26069198700357
"5224","Lepidoptera","Glossata","Nymphalidae","Lopinga","Lopinga achine",69.011,4.23426591218105
"5225","Lepidoptera","Glossata","Nymphalidae","Maniola","Maniola chia",66.76106,4.2011199764387
"5226","Lepidoptera","Glossata","Nymphalidae","Maniola","Maniola halicarnassus",62.33972,4.13259878283087
"5227","Lepidoptera","Glossata","Nymphalidae","Maniola","Maniola jurtina",39.4636310165768,3.67537951401384
"5228","Lepidoptera","Glossata","Nymphalidae","Maniola","Maniola megala",75.479,4.32385447186993
"5229","Lepidoptera","Glossata","Nymphalidae","Maniola","Maniola nurag",53.303,3.97599261476608
"5230","Lepidoptera","Glossata","Nymphalidae","Maniola","Maniola telmessia",60.233,4.09822037488045
"5231","Lepidoptera","Glossata","Nymphalidae","Megisto","Megisto cymela",68.2718,4.22349679698272
"5232","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia arge",68.549,4.22754881800987
"5233","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia galathea",37.5381979621543,3.62535902686697
"5234","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia ines",66.64325,4.1993537661772
"5235","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia lachesis",72.245,4.28006312044557
"5236","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia larissa",74.093,4.30532106090319
"5237","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia lucasi",70.628,4.25742666644055
"5238","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia occitanica",70.2815,4.25250860628977
"5239","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia pherusa",69.935,4.24756623923127
"5240","Lepidoptera","Glossata","Nymphalidae","Melanargia","Melanargia russiae",75.017,4.31771475451797
"5241","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea aetherie",59.36675,4.0837343053323
"5242","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea arduinna",58.847,4.07494085534659
"5243","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea cinxia",55.0355,4.00797843156173
"5244","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea deserticola",52.61,3.96290621574272
"5245","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea diamina",50.069,3.91340205410326
